Id,SalePrice
2789,137830.9375
2790,121877.7421875
2791,121877.7421875
2792,-15953.1953125
2793,121877.7421875
2794,-15953.1953125
2795,121877.7421875
2796,-15953.1953125
2797,3.58166493580954e-34
2798,121877.7421875
2799,121877.7421875
2800,-15953.1953125
2801,-15953.1953125
2802,-15953.1953125
2803,137830.9375
2804,-15953.1953125
2805,-15953.1953125
2806,121877.7421875
2807,121877.7421875
2808,-15953.1953125
2809,121877.7421875
2810,-15953.1953125
2811,3.58166493580954e-34
2812,121877.7421875
2813,137830.9375
2814,137830.9375
2815,-15953.1953125
2816,3.58166493580954e-34
2817,-15953.1953125
2818,121877.7421875
2819,121877.7421875
2820,-15953.1953125
2821,-15953.1953125
2822,3.58166493580954e-34
2823,3.58166493580954e-34
2824,3.58166493580954e-34
2825,-15953.1953125
2826,121877.7421875
2827,121877.7421875
2828,137830.9375
2829,137830.9375
2830,137830.9375
2831,137830.9375
2832,3.58166493580954e-34
2833,3.58166493580954e-34
2834,137830.9375
2835,3.58166493580954e-34
2836,137830.9375
2837,3.58166493580954e-34
2838,121877.7421875
2839,137830.9375
2840,137830.9375
2841,137830.9375
2842,137830.9375
2843,121877.7421875
2844,137830.9375
2845,121877.7421875
2846,137830.9375
2847,137830.9375
2848,137830.9375
2849,137830.9375
2850,137830.9375
2851,137830.9375
2852,137830.9375
2853,137830.9375
2854,121877.7421875
2855,137830.9375
2856,137830.9375
2857,137830.9375
2858,137830.9375
2859,121877.7421875
2860,121877.7421875
2861,-15953.1953125
2862,137830.9375
2863,121877.7421875
2864,137830.9375
2865,121877.7421875
2866,137830.9375
2867,121877.7421875
2868,121877.7421875
2869,-15953.1953125
2870,-15953.1953125
2871,-15953.1953125
2872,121877.7421875
2873,121877.7421875
2874,-15953.1953125
2875,121877.7421875
2876,121877.7421875
2877,121877.7421875
2878,-15953.1953125
2879,-15953.1953125
2880,121877.7421875
2881,-15953.1953125
2882,-15953.1953125
2883,3.58166493580954e-34
2884,137830.9375
2885,121877.7421875
2886,3.58166493580954e-34
2887,-15953.1953125
2888,121877.7421875
2889,-15953.1953125
2890,121877.7421875
2891,121877.7421875
2892,-15953.1953125
2893,121877.7421875
2894,121877.7421875
2895,137830.9375
2896,137830.9375
2897,3.58166493580954e-34
2898,137830.9375
2899,137830.9375
2900,137830.9375
2901,3.58166493580954e-34
2902,3.58166493580954e-34
2903,3.58166493580954e-34
2904,3.58166493580954e-34
2905,-15953.1953125
2906,137830.9375
2907,121877.7421875
2908,121877.7421875
2909,137830.9375
2910,121877.7421875
2911,121877.7421875
2912,-15953.1953125
2913,121877.7421875
2914,121877.7421875
2915,121877.7421875
2916,121877.7421875
2917,-15953.1953125
2918,121877.7421875
2919,137830.9375
