Id,SalePrice
2851,225715.162996742
2852,242202.542738728
2853,227324.922958953
2854,154067.686563003
2855,195799.152230002
2856,196921.826524368
2857,188395.441473273
2858,199407.366685411
2859,106004.642654412
2860,132145.44841704
2861,141075.242973556
2862,187234.664776132
2863,132962.640108189
2864,238773.643231258
2865,146463.140963227
2866,188240.910598788
2867,90178.5419686167
2868,129418.542150132
2869,129652.501235981
2870,139159.901960752
2871,101172.004923593
2872,63421.806315494
2873,99161.6028898951
2874,148308.481425756
2875,139659.899610789
2876,147443.700747732
2877,136800.679426012
2878,160781.73967387
2879,135230.914108463
2880,127589.917357904
2881,136040.574609221
2882,153615.123469085
2883,187198.555234261
2884,169616.093387721
2885,160794.300433532
2886,185307.031439033
2887,114274.095563155
2888,139719.395492264
2889,68461.9548276949
2890,81887.8055723949
2891,149598.44983045
2892,66652.3324194125
2893,109568.755641131
2894,61914.8824074943
2895,286964.250053426
2896,268169.695978225
2897,188417.392300324
2898,174259.826905991
2899,223673.774708175
2900,150627.255574552
2901,194402.020038044
2902,178720.834413518
2903,341527.201201748
2904,367900.989138484
2905,113149.000385163
2906,218476.042913203
2907,114685.185718776
2908,123784.300272648
2909,177763.321438355
2910,88204.0802391597
2911,93883.1558754579
2912,131567.50583161
2913,96434.3997022476
2914,79423.8276484392
2915,79423.8276484392
2916,93883.1558754579
2917,157729.663752571
2918,122185.707942821
2919,240973.637152195
